Payload,Ground Station,Antenna,Diameter (m),Freq Band,Center Freq. (MHz),Latitude,Longitude,Altitude (km),G/T (dB/K),Max Rate (Mbps),Network(s),Priority
1,"Alaska, Fairbanks (ASF)",AS2,10,S-Band,2300,64.859475,-147.84952,0.331108,22.59,5,NEN,5
2,,AS2,10,X-Band,8187.5,64.859475,-147.84952,0.331108,36.36,375,NEN,5
3,,AS3,11,S-Band,2300,64.8589,-147.8541,0.331108,22.9,5,NEN,4
4,,AS3,11,X-Band,8187.5,64.8589,-147.8541,0.331108,36.2,375,NEN,4
5,,AS1,11.3,S-Band,2300,64.858719,-147.85769,0.331108,22,5,NEN,3
6,,AS1,11.3,X-Band,8212.5,64.858719,-147.85769,0.331108,37.16,375,NEN,3
7,,AS1,11.3,Ka-Band,26345,64.858719,-147.85769,0.331108,40.91,2000,NEN,3
8,"Alaska, North Pole",USAK02,5,S-Band,2300,64.8042,-147.5002,0.1506,16,5,NEN-Commercial,20
9,,USAK03,5.4,S-Band,2300,64.8047,-147.5042,0.1506,15,5,NEN-Commercial,21
10,,USAK03,5.4,X-Band,8250,64.8047,-147.5042,0.1506,31.5,375,NEN-Commercial,21
11,,USAK01,13,S-Band,2300,64.80424111,-147.5002142,0.1612,23.5,5,NEN-Commercial,22
12,,USAK01,13,X-Band,8250,64.80424111,-147.5002142,0.1612,37.7,375,NEN-Commercial,22
13,,USAK04,7.3,S-Band,2300,64.8047,-147.5042,0.4367,19.61,5,NEN-Commercial,23
14,,USAK04,7.3,X-Band,8250,64.8047,-147.5042,0.4367,31,375,NEN-Commercial,23
15,,USAK05,11,S-Band,2300,64.8034,-147.5006,0.4367,23.21,5,NEN-Commercial,24
16,,USAK05,11,X-Band,8300,64.8034,-147.5006,0.4367,37.22,375,NEN-Commercial,24
17,Bermuda,BER,6.1,S-Band,2250,32.3078,-64.7505,0,17.2,5,NEN,25
18,"Dongara/Yatharagga, West. Aus.",AUWA01,13,S-Band,2300,-29.04574,115.348717,0.2511,23.5,5,NEN-Commercial,19
19,,AUWA01,13,X-Band,8250,-29.04574,115.348717,0.2511,37.7,375,NEN-Commercial,19
20,Hartebeesthoek,HB5S,10,S-Band,2250,-25.890879,27.686029,1.410029,19.1,5,NEN-Commercial,25
21,,HB5S,10,X-Band,8200,-25.890879,27.686029,1.410029,31,375,NEN-Commercial,25
22,,HBKS,12,S-Band,2245,-25.88974,27.68424,1.410029,22.4,5,NEN-Commercial,25
23,Kennedy,KUS,6.1,S-Band,2250,28.5,-80.6,0,17.2,5,NEN,26
24,"Kiruna/Esrange, Sweden",KU1S(ETX),13,S-Band,2300,67.88955833,21.06565472,0.4004,23,5,NEN-Commercial,17
25,,KU1S(ETX),13,X-Band,8200,67.88955833,21.06565472,0.4004,33,375,NEN-Commercial,17
26,,KU3S(Balder),13,S-Band,2250,67.87907083,21.038,0.527,22.5,5,NEN-Commercial,18
27,,KU3S(Balder),13,X-Band,8050,67.87907083,21.038,0.527,37.5,375,NEN-Commercial,18
28,"McMurdo, Antartica (MGS)",MGS,10,S-Band,2300,-77.839204,166.667057,0.153,21,5,NEN,6
29,,MGS,10,X-Band,8212.5,-77.839204,166.667057,0.153,32.48,375,NEN,6
30,Ponce De Leon,PDL,6.1,S-Band,2250,29.0666,-80.913,0,17.2,5,NEN,27
31,"Santiago, Chile (AGO)",AGO3(9M),9,S-Band,2250,-33.15110748,-70.66640301,0.733301,23.6,5,NEN-Commercial,16
32,,AGO4(12M),12,S-Band,2250,-33.15147851,-70.66830755,0.730853,25.7,5,NEN-Commercial,15
33,,AGO8(13M),13,S-Band,2250,-33.14822222,-70.66763056,0.73024,24.4,5,NEN-Commercial,14
34,Singapore,SI1,9.4,S-Band,2250,1.39616,103.8343,0.0256,20.5,5,NEN-Commercial,13
35,,SI1,9.4,X-Band,8200,1.39616,103.8343,0.0256,33.4,375,NEN-Commercial,13
36,"South Point, Hawaii",USHI01,13,S-Band,2300,19.013945,-155.663301,0.274314,23.5,5,NEN-Commercial,11
37,,USHI01,13,X-Band,8250,19.013945,-155.663301,0.274314,37.7,375,NEN-Commercial,11
38,,USHI02,13,S-Band,2300,19.013772,-155.662903,0.274314,23.5,5,NEN-Commercial,12
39,,USHI02,13,X-Band,8250,19.013772,-155.662903,0.274314,37.7,375,NEN-Commercial,12
